02,2023,
John:1:06/01/2023,Water:17:31.04,Electricity:450:142.25,Garbage Disposal:1:33.00,Gas:70:17.55,
Mark:1:06/01/2023,Water:50:91.28,Electricity:0:0.00,Garbage Disposal:1:33.00,Gas:0:0.00,
Lee:1:06/01/2023,Water:0:0.00,Electricity:0:0.00,Garbage Disposal:1:31.50,Gas:0:0.00,
Jack:1:06/01/2023,Water:0:0.00,Electricity:0:0.00,Garbage Disposal:1:31.50,Gas:0:0.00,
stupid:1:06/01/2023,Water:0:0.00,Electricity:0:0.00,Garbage Disposal:1:31.50,Gas:0:0.00,
Sam:1:06/01/2023,Water:0:0.00,Electricity:0:0.00,Garbage Disposal:1:31.50,Gas:0:0.00,
SKHG:1:06/01/2023,Water:0:0.00,Electricity:0:0.00,Garbage Disposal:1:31.50,Gas:0:0.00,
as:1:06/01/2023,Water:0:0.00,Electricity:0:0.00,Garbage Disposal:1:31.50,Gas:0:0.00,
John:2:07/02/2023,Water:17:31.04,Electricity:350:110.64,Garbage Disposal:1:33.00,Gas:70:17.55,
Mark:2:07/02/2023,Water:50:91.28,Electricity:0:0.00,Garbage Disposal:1:33.00,Gas:0:0.00,
Lee:2:07/02/2023,Water:0:0.00,Electricity:0:0.00,Garbage Disposal:1:33.00,Gas:0:0.00,
Jack:2:07/02/2023,Water:0:0.00,Electricity:0:0.00,Garbage Disposal:1:33.00,Gas:0:0.00,
stupid:2:07/02/2023,Water:0:0.00,Electricity:0:0.00,Garbage Disposal:1:33.00,Gas:0:0.00,
Sam:2:07/02/2023,Water:0:0.00,Electricity:0:0.00,Garbage Disposal:1:33.00,Gas:0:0.00,
SKHG:2:07/02/2023,Water:0:0.00,Electricity:0:0.00,Garbage Disposal:1:33.00,Gas:0:0.00,
as:2:07/02/2023,Water:0:0.00,Electricity:0:0.00,Garbage Disposal:1:33.00,Gas:0:0.00,
